place,magnitude,longitude,latitude,date
"123 km NNW of Lucea, Jamaica",7.7,-78.756,19.4193,2020-01-28 19:10:24.918000+00:00
"95 km ENE of Kuril’sk, Russia",7.0,148.959,45.6161,2020-02-13 10:33:44.406000+00:00
"221 km SSE of Severo-Kuril’sk, Russia",7.5,157.6955,48.9638,2020-03-25 02:49:21.160000+00:00
"114 km NNW of Popondetta, Papua New Guinea",7.0,147.7704,-7.836,2020-07-17 02:50:22.178000+00:00
"99 km SSE of Perryville, Alaska",7.8,-158.596,55.0715,2020-07-22 06:12:44.810000+00:00
"99 km SE of Sand Point, Alaska",7.6,-159.6258,54.602,2020-10-19 20:54:38.950000+00:00
"13 km NNE of Néon Karlovásion, Greece",7.0,26.7838,37.8973,2020-10-30 11:51:27.348000+00:00
